text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.981635257138427,0.0,0.0,28,0.0,1.0
0.12562138282776036,0.03404532570448385,0.18230359527130935,496,0.0,0.0
0.7639345214232562,0.0,0.06625085311949762,26,1.0,1.0
0.7632458139336717,0.0,0.0,24,0.0,1.0
0.0,0.0,0.03964612725842116,99999,0.0,0.0
0.8671385309455756,0.0,0.0,8,0.0,1.0
0.9428460155052629,0.0,0.0,99999,1.0,0.0
0.8362865876690435,0.7270830449614927,0.24945717274232693,78,0.0,1.0
0.8766748458803664,0.0,0.9967823416588867,44,0.0,1.0
0.8304053615803243,0.12305445659180536,0.0,25,0.0,1.0
0.9622040680334848,0.8578693265507601,0.8001818728767075,99999,0.0,1.0
0.6570109820316832,0.07622712231520931,0.04708826840433956,13,1.0,1.0
0.8633690607306652,0.0,0.06619564668188373,17,0.0,1.0
0.08338034241753343,0.07553680406500057,0.0,496,1.0,0.0
0.035379331700937086,0.11306191352431505,0.08213941207243775,496,1.0,0.0
0.8325235698260862,0.8965532314922856,0.15832171327693761,78,0.0,1.0
0.9355555386022234,0.0,0.0,23,1.0,1.0
0.8216847018056986,0.0,0.0,99999,1.0,0.0
0.9834731052814616,0.8413269789809806,0.8906816424417441,99999,0.0,1.0
0.8237785675593601,0.6898680257141188,0.1628915525361997,78,0.0,1.0
0.5975490304127685,0.9425031162542836,0.9539020965910722,67,0.0,1.0
0.7425752932501222,0.05313787088713065,0.7501294870227135,44,0.0,1.0
0.38842706355452356,0.7811919544957673,0.13765726241098333,99999,0.0,1.0
0.02515436805586138,0.03859154265430502,0.0764933110548067,496,0.0,0.0
0.10617661128497696,0.04500372493497848,0.0,496,0.0,0.0
0.15993997888259798,0.06396350439087019,0.0737555992649528,496,1.0,0.0
0.6265816237020948,1.0,0.034281284182362926,99999,0.0,1.0
0.13946520772324944,0.0,0.052760624966306194,496,0.0,0.0
0.9036975180884061,0.1169085337903728,0.0,25,1.0,1.0
0.1700880426824346,0.05588727300797649,0.035946526690135594,496,1.0,0.0
0.5510578271808058,0.888074672434763,0.21499183458471738,99999,0.0,1.0
0.04367883663839548,0.04617542783366921,0.0016435382163208553,99999,0.0,0.0
0.8942476499385178,0.015539525834838298,0.0,23,0.0,1.0
0.7397670928096128,0.012744193744659453,0.0,26,1.0,1.0
0.10130393163309483,0.10904410989158436,0.14159800179062335,496,0.0,0.0
0.07052241377607749,0.06237980563644129,0.0,496,1.0,0.0
0.8539117118210533,0.0,0.7448141343680725,44,0.0,1.0
0.9020365892391479,0.8330475353800999,0.8943140789280996,67,0.0,1.0
0.9733408883127415,0.07363123410133961,0.0,14,0.0,1.0
0.7359673969937235,0.8397925215913471,0.7604926291469402,99999,0.0,1.0
0.8590623762740929,0.0,0.06686877736237222,21,0.0,1.0
1.0,0.0,0.0,21,0.0,1.0
0.4092252134939649,0.7018483907791849,0.2980737593682823,99999,0.0,1.0
0.0468577405756919,0.11576905936198266,0.0,496,1.0,0.0
0.8444388926242133,0.0,0.0,17,0.0,1.0
0.9183226341824967,0.0,0.8710720041210652,44,0.0,1.0
0.7800449178630237,0.7515178381704889,0.30253927768625805,99999,0.0,1.0
0.6903629465391276,0.08228755486538558,1.0,44,0.0,1.0
0.1767584035927656,0.09058384881864207,0.05638676419966285,496,1.0,0.0
0.09405892339980945,0.12160910049313527,0.05881720827550826,496,1.0,0.0
0.7958383683709087,0.05824966588177674,0.0,19,1.0,1.0
0.7992594232670819,0.8739042784997916,0.40171719867871025,78,0.0,1.0
0.7253747512659416,0.0,0.0,2,1.0,1.0
0.9480248476660252,0.0,0.006705084530482801,15,0.0,1.0
0.012968381103682793,0.06063477108285384,0.03308037787191778,496,1.0,0.0
0.808756211281067,0.998860036157258,0.9929385826253739,67,0.0,1.0
0.8618801361387617,0.09349407261940737,0.06038982910729505,25,0.0,1.0
0.91177760687248,0.040715108486759896,0.0016078158605368391,15,0.0,1.0
0.050420816925970946,0.08135324055868498,0.06305626588727371,496,1.0,0.0
0.7656650476315446,0.09633154433305413,0.07677887533681887,19,1.0,1.0
0.837412899903813,0.8834072513980565,0.8273359134813194,67,0.0,1.0
0.8518895705755821,0.05945014829442383,0.0,4,1.0,1.0
0.21720109319056888,0.08530608218188998,0.03857152524035592,496,0.0,0.0
