text_threat_score,video_fake_score,audio_fake_score,domain_age_days,is_authenticated_sender,is_malicious
0.8589699007897885,0.1557376809742727,0.0,19,1.0,1.0
0.16386671557997462,0.0,0.10410099004301461,998,1.0,0.0
0.5269251874374015,0.9900935474743493,0.20808037310924535,70,0.0,1.0
0.8472838681830938,0.0,0.06394164280165418,21,0.0,1.0
0.33987536941806107,0.844180383983692,0.2918355164254713,65,0.0,1.0
0.9050644988686114,0.0008683875102426584,0.008277308169287375,29,0.0,1.0
1.0,0.07928645527824915,0.0,16,0.0,1.0
0.8776410701883357,0.006527436933722253,0.0625852023207806,1,0.0,1.0
0.08935872961495536,0.10913203425023642,0.0316632936515129,1913,1.0,0.0
0.9485133609638261,0.00516117330127983,0.03329208829081116,6,0.0,1.0
0.9056632250374802,0.028303514722278367,0.0,5,0.0,1.0
0.4212218581475344,0.7655271036921197,0.1285469413300238,122,0.0,1.0
0.7759704675236094,0.0,0.0,26,1.0,1.0
0.8191553736103848,0.023046390784726055,0.1465213034450867,25,1.0,1.0
0.13241226598849914,0.14584310751155863,0.0,524,1.0,0.0
0.9179175351684737,0.0,0.0,13,1.0,1.0
0.8636078929083175,0.03839450335189264,0.0,3,0.0,1.0
0.22612433995412767,0.021254229167665534,0.14713149981797508,3367,1.0,0.0
0.9189554360974287,0.0,0.015489683336270203,13,0.0,1.0
0.9503014917973703,0.002416238979438671,0.0,21,0.0,1.0
0.754997690170852,0.0,0.0,9,1.0,1.0
0.9434034835138602,0.055864135737830126,0.0,23,0.0,1.0
0.8595841271840889,0.0,0.0,11,0.0,1.0
0.943379407164207,0.0,0.00045633002676999704,6,0.0,1.0
0.1651735379575822,0.01728688644961352,0.08239545317077362,2003,1.0,0.0
0.9990547561712798,0.0,0.053407378457577814,27,1.0,1.0
0.7674742756014227,0.0,0.025145423790685448,7,1.0,1.0
0.875786785361227,0.013627871338606976,0.0,21,0.0,1.0
0.8441204755078766,0.9943473260570983,0.8937603412685267,93,1.0,1.0
0.9095934905786464,0.0,0.08784132473986928,28,0.0,1.0
0.7812433653219331,0.0,0.019646753362814993,22,1.0,1.0
0.538381420679019,0.8357007411026245,0.8268580420327634,27,0.0,1.0
0.4227819896258932,0.9845074761794393,0.14227526682405695,22,0.0,1.0
0.6628021903784045,0.0,0.0,12,1.0,1.0
1.0,0.0,0.0,20,0.0,1.0
0.8420802191868063,0.7705086642006863,0.9527611176087095,59,0.0,1.0
0.8567469282143851,0.0,0.008319733678808545,12,0.0,1.0
0.09453815887534661,0.047735439446457716,0.010674545563042273,2488,1.0,0.0
0.05320350549301606,0.05816629564617256,0.15118527413218064,2118,1.0,0.0
1.0,0.0,0.009302930783475013,4,0.0,1.0
0.1262791479904085,0.03529647845938225,0.0,1944,1.0,0.0
0.47786502553333954,0.8639259653161023,0.043232204983951555,91,0.0,1.0
0.03253220234758712,0.19335133509717528,0.07646013400655285,2566,1.0,0.0
0.0514428515071096,0.07122198283262271,0.00514008222191643,682,1.0,0.0
0.10701178421942217,0.06255483160989699,0.054127997433252834,1461,1.0,0.0
0.9480622197835962,0.0,0.0,14,0.0,1.0
0.12673367325982385,0.0192186040620609,0.06921119791794701,3464,1.0,0.0
0.7639809550125483,0.9524745781632644,0.7382225277905481,14,0.0,1.0
0.4094193407183955,0.8155555309246729,0.031387535884561404,48,0.0,1.0
0.06929944525118274,0.0,0.020938150502747055,1311,1.0,0.0
0.9623714831206187,0.0,0.03871180666843694,17,0.0,1.0
1.0,0.0,0.0,28,0.0,1.0
0.7952552751392247,0.9415532329435916,0.9668110732423918,92,0.0,1.0
